Student,C.2,C.5,G.1,J.1,M.1,T.9,Y.4,BB.3
Emilee Yang,0.0,0,0,0.0,3.0,3,0,0.0
Shayan Parry,0.0,0,0,0.0,0.0,0,0,0.0
Javier Bone,2.9,0,0,2.1,0.0,0,0,0.0
Paloma Rowe,3.0,0,3,3.0,3.0,3,0,3.0
Kain Swanson,0.0,0,3,3.0,3.0,3,0,0.0
Pamela Grimes,3.0,0,3,3.0,3.0,3,0,0.0
Maryam Watts,3.0,0,3,0.0,0.0,0,0,0.0
Muneeb Ruiz,3.0,0,3,0.0,3.0,3,0,0.0
Tobey Ridley,0.0,0,3,0.0,3.0,3,0,3.0
Derry Hobbs,0.0,0,0,0.0,0.0,0,0,0.0
Taliyah Ellwood,3.0,0,3,3.0,3.0,3,0,3.0
Edna Key,3.0,0,3,3.0,3.0,0,0,0.0
Payton Cochran,3.0,0,0,0.0,3.0,3,0,0.0
Bartosz Anthony,3.0,0,3,0.0,3.0,3,0,0.0
Maegan Riggs,0.0,0,0,0.0,0.0,0,0,0.0
Travis Felix,0.0,0,3,0.0,0.0,0,3,0.0
Raiden Friedman,0.0,0,0,0.0,0.0,0,0,0.0
Branden Marquez,3.0,0,3,3.0,3.0,3,0,3.0
Umayr Guevara,3.0,0,3,0.0,1.5,0,0,0.0
Nabila Byrne,3.0,0,3,3.0,3.0,3,0,0.0
